Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 2: (108, 56), status: IMMUNE, was infected 1 time(s).
Person 3: (29, 94), status: SUSCEPTIBLE, was infected 0 time(s).
Person 4: (96, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 5: (79, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 6: (54, 92), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7: (4, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8: (83, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 9: (69, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 10: (40, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 11: (37, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 12: (76, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 13: (29, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 14: (25, 7), status: IMMUNE, was infected 1 time(s).
Person 15: (47, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 16: (9, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 17: (69, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 18: (96, 32), status: SUSCEPTIBLE, was infected 0 time(s).
Person 19: (56, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 20: (100, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 21: (38, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 22: (75, 102), status: IMMUNE, was infected 1 time(s).
Person 23: (108, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 24: (80, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 25: (0, 68), status: INFECTED, was infected 2 time(s).
Person 26: (89, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 27: (62, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 28: (101, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 29: (81, 100), status: SUSCEPTIBLE, was infected 0 time(s).
Person 30: (32, 84), status: SUSCEPTIBLE, was infected 0 time(s).
Person 31: (30, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 32: (7, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 33: (57, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 34: (109, 68), status: IMMUNE, was infected 1 time(s).
Person 35: (28, 60), status: INFECTED, was infected 2 time(s).
Person 36: (58, 48), status: SUSCEPTIBLE, was infected 0 time(s).
Person 37: (70, 24), status: INFECTED, was infected 2 time(s).
Person 38: (4, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 39: (46, 109), status: INFECTED, was infected 1 time(s).
Person 40: (48, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 41: (107, 3), status: SUSCEPTIBLE, was infected 0 time(s).
Person 42: (100, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 43: (89, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 44: (13, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 45: (108, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 46: (49, 90), status: IMMUNE, was infected 1 time(s).
Person 47: (1, 86), status: INFECTED, was infected 2 time(s).
Person 48: (53, 73), status: INFECTED, was infected 2 time(s).
Person 49: (18, 49), status: IMMUNE, was infected 1 time(s).
Person 50: (29, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 51: (76, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 52: (109, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 53: (5, 32), status: SUSCEPTIBLE, was infected 0 time(s).
Person 54: (109, 77), status: SUSCEPTIBLE, was infected 1 time(s).
